"info_dict","id_notice","title_notice","real_words_strongs_in_notice","fake_words_strongs_in_notice","notice_strong_words_real_total","notice_strong_words_fake_total","classe_notice","notice_words_total_with_stopwords","notice_words_total_without_stopwords"
"",11300.0,"Marcos Nobre: 'Eleicao deixou todos mais ou menos do mesmo tamanho'  ","['bolsonarista', 'cenario']","[]",4.0,0.0,1.0,80.0,64.0
"",11302.0,"Universal Studios prorroga fechamento de parques ate 31 de maio  ","['californio', 'florido']","[]",4.0,0.0,1.0,40.0,33.0
"",11305.0,"MPF pede inclusao de agentes penitenciarios e presos em testes rapidos  ","['augusto', 'cnj', 'inclusao', 'justicar', 'magistrado', 'oficio', 'orientacao', 'pastar', 'preventivo', 'prioridad', 'privar', 'propagacao', 'republico', 'requerimento', 'saudar', 'saudar']","[]",32.0,0.0,1.0,90.0,71.0
"",11306.0,"Em Santos, hospitais ja trocam insumos entre si para driblar colapso  ","['dificuldad', 'emprestimo', 'equipamento', 'escassez', 'intensivo', 'intubacao', 'regiao', 'transferir']","[]",16.0,0.0,1.0,100.0,81.0
"",11308.0,"Nestle se une a Stella Artois em plataforma de apoio a bares e restaurantes  ","['arrecadar', 'consumidor', 'crise', 'expectativa', 'fase', 'iniciativo', 'iniciativo']","[]",14.0,0.0,1.0,93.0,74.0
"",11310.0,"Michel Araujo se diz 100% adaptado e celebra bom momento no Fluminense  ","['araujo', 'araujo', 'facilitar', 'fluminens', 'fluminens', 'henriqu', 'pacheco', 'pacheco', 'posicionamento', 'ritmar']","['amigar', 'camisa']",20.0,2.0,1.0,135.0,101.0
"",11311.0,"Saude e Pfizer assinam contrato para compra de100 mi de doses de vacina  ","['folhar', 'integro', 'pastar', 'previsao', 'saudar']","[]",10.0,0.0,1.0,41.0,31.0
"",11312.0,"Prefeitos do interior e do litoral contestam plano de reabertura do governo de SP  ","['cenario', 'flexibilizacao', 'flexibilizacao', 'flexibilizar', 'habitant', 'habitant', 'impactar', 'inclusao', 'justicar', 'planar', 'planar', 'planar', 'quarentenar', 'quarentenar', 'reabertura', 'reabrir', 'regiao', 'regrar']","[]",36.0,0.0,1.0,107.0,92.0
"",11314.0,"Falar em voz alta pode deixar coronavirus no ar por 14 minutos, diz MIT  ","['alteracao', 'ambientar', 'ambientar', 'desenvolvimento', 'enxergar', 'integro', 'interferencia', 'intervalar', 'observacao', 'proliferacao', 'transmissao']","['minutar']",22.0,1.0,1.0,90.0,80.0
"",11315.0,"Ex-funcionaria de Bolsonaro, filha de Queiroz exalta Mandetta apos demissao  ","['adotada', 'alerj', 'autoridad', 'contencao', 'demm', 'exministro', 'fabricio', 'flavio', 'gabinet', 'gabinet', 'gabinet', 'henriqu', 'legislativo', 'manutencao', 'queiroz', 'queiroz', 'queiroz', 'recuperacao', 'relaxamento', 'republicanosrj', 'saudar', 'saudar']","[]",44.0,0.0,1.0,147.0,123.0
"",11316.0,"Bolsonaro deve indicar ministro Jorge Oliveira para o TCU  ","['estrategico', 'flavio', 'jorg', 'jorg', 'jorg', 'kassio', 'ministrar', 'ministrar', 'oliveira', 'oliveira', 'oliveira', 'oliveira', 'republico', 'rocha', 'secretariager', 'secretariager', 'supremo', 'tcu', 'tcu', 'tcu']","[]",40.0,0.0,1.0,78.0,66.0
"",11318.0,"Suporte Ventilatorio Pulmonar: mais 284 leitos sao autorizados para 10 estados e Distrito Federal","['autonomia', 'autorizacao', 'autorizacao', 'carat', 'correspondent', 'demandar', 'destinar', 'distrito', 'especializar', 'espirito', 'necessario', 'pulmonar', 'pulmonar', 'reforcar', 'saudar', 'saudar', 'suportar', 'suportar', 'suportar', 'suspeito', 'temporario', 'ventilatorio', 'ventilatorio']","[]",46.0,0.0,1.0,105.0,92.0
"",11321.0,"OAB pede a Aras que denuncie Bolsonaro por prevaricacao e crimes contra saude","['augusto', 'enquadrar', 'preventivo', 'previsto', 'republico', 'republico', 'saudar']","[]",14.0,0.0,1.0,53.0,46.0
"",11323.0,"Vazamento de gas em industria quimica na India deixa cinco mortos e centenas intoxicados  ","['afp', 'hospitalizar', 'regiao', 'sudest', 'vigilancia']","['vazar', 'vazar']",10.0,2.0,1.0,83.0,69.0
"",11325.0,"IPO da Mosaico, dona do Zoom, Buscape e Bondfaro, movimenta R$ 1,2 bilhao","['ampliacao', 'biliao', 'comissao', 'companhia', 'primario', 'primario', 'recurso', 'reuter', 'sessao', 'sigla']","[]",20.0,0.0,1.0,106.0,92.0
"",11326.0,"A mascara gigante que o governo do Amazonas deu para o povo e o meme pronto  ","['modelo']","[]",2.0,0.0,1.0,47.0,37.0
"",11327.0,"Caso contra Bolsonaro por incitacao ao genocidio e examinado por Haia  ","['assistencia', 'coletivo', 'comissao', 'examinar', 'liderar', 'positivar', 'preliminar', 'situacao', 'situacao']","[]",18.0,0.0,1.0,105.0,84.0
"",11328.0,"Com media de 1.208 mortes por covid-19, Brasil bate recorde pelo 2o dia  ","['consecutivo', 'consorcio', 'decorrencia', 'domingo', 'notificar', 'recordar', 'roraima', 'sabado', 'superar']","[]",18.0,0.0,1.0,84.0,68.0
"",11330.0,"Minas Gerais recebe mais 532.550 mil doses de vacina covid-19","['aplicacao', 'coordenar', 'distrito', 'domingo', 'dosar', 'esquema', 'estrategia', 'facilitar', 'fase', 'fundacao', 'igualitario', 'instituto', 'intervalar', 'operacionalizacao', 'oswaldo', 'pastar', 'planar', 'prazo', 'publicoalvo', 'remessar', 'sabado', 'saudar', 'saudar', 'saudar', 'vigilancia']","[]",50.0,0.0,1.0,105.0,87.0
"",11332.0,"Vitoria de Biden barra escalada autoritaria nos EUA e tera impacto global  ","['afastamento', 'ambientar', 'colegio', 'colegio', 'escalar', 'estrategia', 'impacto', 'inedito', 'projecao', 'projecao', 'sabado']","['ganhar']",22.0,1.0,1.0,123.0,100.0
"",11333.0,"Sarampo: este e o ultimo fim de semana da campanha de vacinacao  ","['autoridad', 'etapa', 'importancia', 'imunizacao', 'preliminar', 'preocupacao', 'publicoalvo', 'risco', 'sarampo', 'sarampo', 'sarampo', 'sarampo', 'saudar', 'saudar']","[]",28.0,0.0,1.0,109.0,86.0
"",11337.0,"Entenda como ficam os processos de Lula apos o STF confirmar a decisao de Fachin","['adversario', 'afastamento', 'ambito', 'carat', 'colegiado', 'colegiado', 'colegiado', 'condenacao', 'condenacao', 'conformar', 'decisao', 'decisao', 'decisao', 'decisao', 'decisao', 'decisao', 'decisao', 'decisao', 'decisao', 'decisao', 'depoimento', 'depoimento', 'determinacao', 'distrito', 'edson', 'enquadrar', 'exjuiz', 'exjuiz', 'exjuiz', 'fachin', 'fachin', 'fachin', 'fachin', 'fachin', 'fachin', 'guaruja', 'guaruja', 'impactar', 'instituto', 'julgamento', 'julgamento', 'julgamento', 'jurista', 'justicar', 'justicar', 'justicar', 'justicar', 'justicar', 'justificativo', 'magistrado', 'magistrado', 'manutencao', 'ministrar', 'ministrar', 'ministrar', 'motivacao', 'necessario', 'necessidad', 'periodo', 'plenario', 'plenario', 'plenario', 'plenario', 'processo', 'processo', 'processo', 'processo', 'processo', 'processo', 'proferir', 'proferir', 'recebido', 'recuperacao', 'sentenca', 'substituto', 'supremo', 'suspeicao', 'suspeicao', 'triplex', 'triplex', 'triplex', 'triplex', 'triplex', 'turma']","['instrucao']",168.0,1.0,1.0,368.0,302.0
"",11341.0,"Quem e Andy Jassy, que sera o novo CEO da Amazon","['armazenamento', 'favorito', 'sendo', 'tambem']","[]",8.0,0.0,1.0,116.0,70.0
"",11342.0,"33% das cidades brasileiras tem no maximo 10 respiradores mecanicos; entenda por que aparelho e essencial no combate ao coronavirus","['absoluto', 'capitar', 'capitar', 'desigu', 'equipamento', 'equipamento', 'manutencao', 'prever', 'privar', 'quadro', 'respirador', 'respirador', 'respirador', 'respirador', 'saudar', 'saudar', 'ventilador', 'ventilador']","[]",36.0,0.0,1.0,84.0,74.0
"",11343.0,"Sitio paleontologico em Presidente Prudente apresenta novas descobertas relacionadas a aves e repteis do Periodo Cretaceo","['marilia', 'periodo']","[]",4.0,0.0,1.0,83.0,71.0
"",11345.0,"Consulado chines em Houston e fechado para 'proteger propriedade intelectual dos EUA'  ","['autoridad', 'convencao', 'decisao', 'decisao', 'decisao', 'diplomata', 'portavoz', 'portavoz', 'portavoz', 'privar', 'recuar', 'regrar']","['protestar']",24.0,1.0,1.0,88.0,73.0
"",11347.0,"Biodanca, um movimento pela vida","['ambientar', 'conformar', 'consequencia', 'enfermagem', 'equilibrio', 'opcao', 'pratico', 'preservar', 'psicologo', 'regrar', 'rotina', 'sessao']","[]",24.0,0.0,1.0,186.0,149.0
"",11349.0,"Casos da covid-19 caem em Nova York e polemica sobre isolamento cresce nos EUA  ","['afetado', 'andrew', 'epicentro', 'epidemiar', 'fase', 'necessidad']","[]",12.0,0.0,1.0,73.0,60.0
"",11351.0,"Post otimista sobre vacinas omite 2a dose e confunde previsao com realidade  ","['aplicacao', 'biliao', 'biliao', 'previsao', 'previsao', 'previsao', 'superar']","['imagem', 'imagem', 'intitular']",14.0,3.0,1.0,101.0,75.0
"",11357.0,"Parana recebe mais 57,8 mil doses da vacina do Butantan","['destinar', 'dosar', 'dosar', 'esquema', 'esquema', 'esquema', 'esquema', 'federativo', 'instituto', 'materiaprima', 'operacionalizacao', 'pastar', 'planar', 'previsao', 'prioritario', 'saudar']","[]",32.0,0.0,1.0,94.0,76.0
"",11359.0,"Base no Senado tenta deixar CPI da covid suspensa e articula contra Barroso  ","['apurar', 'barroso', 'comissao', 'determinacao', 'dificuldad', 'funcionamento', 'governista', 'inquerito', 'instaurar', 'integrant', 'ministrar', 'pratico', 'presenciar', 'supremo', 'suspenso', 'videoconferencia']","[]",32.0,0.0,1.0,70.0,61.0
"",11361.0,"Nao ha imunidade natural permanente contra Covid-19, indica estudo americano","['anticorpo', 'anticorpo', 'anticorpo', 'anticorpo', 'anticorpo', 'anticorpo', 'assintomatico', 'californio', 'cirurgico', 'infectar', 'investigacao', 'liderar', 'oferecido', 'precisao', 'reforcar', 'respostar', 'respostar']","[]",34.0,0.0,1.0,127.0,106.0
"",11362.0,"SP: falta de insumo faz laboratorio ter 50% a menos de testes de covid-19  ","['coordenar', 'materiaprima', 'molecular', 'molecular', 'parceria', 'realizacao', 'reducao', 'volumar']","[]",16.0,0.0,1.0,102.0,78.0
"",11363.0,"Google mantera trabalho remoto para funcionarios ate julho de 2021, diz jornal  ","['anteriorment', 'decisao', 'discussao', 'internar', 'journal', 'presidir', 'reabrir', 'reuter']","[]",16.0,0.0,1.0,68.0,53.0
"",11367.0,"Pfizer comeca a imunizar voluntarios que tomaram placebo em teste no Brasil de vacina contra covid  ","['anvisa', 'companhia', 'desenvolvido', 'parceria', 'vigilancia']","[]",10.0,0.0,1.0,66.0,55.0
"",11368.0,"Comercio popular de Sao Paulo tem zero distanciamento e mascaras no queixo  ","['aglomeracao']","[]",2.0,0.0,1.0,97.0,83.0
"",11371.0,"Bolsonaro critica Senado por reajuste a servidores: ""impossivel governar""  ","['alvorar', 'biliao', 'congresso', 'conjunto', 'converso', 'decisao', 'economia', 'gued', 'ministrar', 'palacio', 'palacio', 'planalto', 'saudar', 'servidor', 'sessao', 'vetar', 'vetar', 'vetar', 'vetar', 'vetar']","[]",40.0,0.0,1.0,113.0,88.0
"",11374.0,"Twitter libera todo historico de publicacoes para pesquisas academicas","['academico', 'academico', 'comportamento', 'tendencia']","['circular']",8.0,1.0,1.0,68.0,51.0
"",11376.0,"Manicure sem trabalho, empresa sem luz: eles contam os efeitos da crise   ","['atendido', 'atendido', 'campino', 'client', 'client', 'determinacao', 'dificuldad', 'domicilio', 'individuar', 'opcao', 'quarentenar', 'quedo', 'quedo', 'salao', 'salao']","['desligar']",30.0,1.0,1.0,114.0,95.0
"",11377.0,"Apos assedio, deputado Fernando Cury reclama de direcao do Cidadania  ","['colegiado', 'legislativo', 'reclamacao', 'sessao']","['filmar']",8.0,1.0,1.0,73.0,61.0
"",11378.0,"Twitter apaga publicacoes de Jair Bolsonaro por violarem regras da rede","['abordagem', 'ampliacao', 'domingo', 'domingo', 'eventualment', 'expansao', 'palacio', 'planalto', 'planalto', 'regrar', 'regrar', 'saudar', 'saudar']","[]",26.0,0.0,1.0,94.0,75.0
"",11380.0,"Operacao Apneia: MPF-PE denuncia ex-secretario de saude do Recife por peculato  ","['ambito', 'conservacao', 'infectar', 'recurso', 'respirador', 'saudar', 'saudar', 'saudar', 'saudar', 'tributario']","[]",20.0,0.0,1.0,93.0,80.0
"",11381.0,"Ha seringas suficientes para comecar vacinacao, diz Frente de Prefeitos  ","['anvisa', 'ministrar', 'ministrar', 'necessario', 'pastar', 'reuniao', 'saudar', 'saudar', 'vigilancia']","[]",18.0,0.0,1.0,76.0,61.0
"",11382.0,"Sarampo: prorrogada ate 31 de outubro vacinacao de adultos de 20 a 49 anos","['estrategia', 'etapa', 'imunizacao', 'preliminar', 'publicoalvo', 'rotina', 'rotina', 'sarampo', 'sarampo', 'sarampo', 'sarampo', 'saudar', 'saudar', 'saudar', 'saudar', 'totalizar']","[]",32.0,0.0,1.0,94.0,75.0
"",11383.0,"'Saimos com menos de 2 mil', explica Gabbardo sobre previsao de numero de mortes  ","['comparacao', 'estatistico', 'exministro', 'gabbardo', 'gabbardo', 'gabbardo', 'henriqu', 'previsao', 'previsao', 'sabado', 'saudar', 'saudar', 'saudar', 'superar']","['circular']",28.0,1.0,1.0,90.0,75.0
"",11384.0,"Cacique Raoni e transferido de hospital apos piora no estado de saude   ","['afp', 'agravamento', 'agravamento', 'funcao', 'hospitalizar', 'internar', 'resistencia', 'saudar', 'transferencia', 'transferir', 'transferir']","[]",22.0,0.0,1.0,85.0,72.0
"",11385.0,"'Voce realmente precisa ir a essa festa?', questiona OMS apos aumento da Covid-19 entre jovens","['autoridad', 'infectar', 'proporcao', 'quarentenar', 'respiratorio', 'saudar', 'saudar', 'surto']","[]",16.0,0.0,1.0,75.0,63.0
"",11386.0,"Donald Trump garante que a pior parte da pandemia do novo coronavirus ficou para tras  ","['celebrar']","[]",2.0,0.0,1.0,14.0,12.0
"",11390.0,"Resistencia a Covid-19 nas altitude dos Andes surpreende especialistas  ","['afp', 'afp', 'augusto', 'colegio', 'comissao', 'habitant', 'regiao', 'regiao', 'saudar']","[]",18.0,0.0,1.0,95.0,82.0
"",11391.0,"Heineken diz que pandemia derrubou receita do 1deg semestre  ","['afetado', 'client', 'conformar', 'consolidar', 'europeu', 'impactar', 'impulsionar', 'preliminar', 'quedo', 'quedo', 'respectivament', 'semestr', 'semestr', 'semestr', 'suspenso', 'trimestr', 'volumar', 'volumar', 'volumar']","[]",38.0,0.0,1.0,98.0,79.0
"",11392.0,"Saude contraria Pfizer e OMS sobre intervalo de aplicacao da vacina  ","['anvisa', 'autonomia', 'esquema', 'fundacao', 'intervalar', 'intervalar', 'intervalar', 'oswaldo', 'saudar', 'saudar', 'vigilancia']","[]",22.0,0.0,1.0,83.0,72.0
"",11395.0,"Estados norte-americanos mais afetados podem estar no pico da covid-19, diz Fauci  ","['afetado', 'alergia', 'californio', 'californio', 'esforco', 'florido', 'florido', 'infeccioso', 'infeccioso', 'instituto', 'reabertura', 'situacao', 'subir', 'surtir', 'surtir', 'surtir', 'surto', 'temor']","[]",36.0,0.0,1.0,93.0,77.0
"",11396.0,"Santa Catarina tem 419 pacientes a espera de leitos de UTI  ","['aglomeracao', 'avancar', 'cenario', 'coletivo', 'funcionamento', 'intensivo', 'limitacao', 'realizacao', 'restritivo', 'saudar', 'suspensao']","[]",22.0,0.0,1.0,97.0,76.0
"",11397.0,"Brasil reduziu 8,4% a razao de mortalidade materna e investe em acoes com foco na saude da mulher","['boletim', 'dificultar', 'epidemiologico', 'indicador', 'lesao', 'periodo', 'periodo', 'reducao', 'reducao', 'respectivament', 'saudar', 'saudar', 'saudar', 'saudar']","['acidentar']",28.0,1.0,1.0,136.0,112.0
"",11398.0,"Governo defende que Uniao participe com menos de 20% no novo Fundeb","['almeida', 'calculo', 'cenario', 'comissao', 'constituicao', 'desenvolvimento', 'despesa', 'destinar', 'emendar', 'fundeb', 'fundeb', 'manutencao', 'montant', 'orcamentaria', 'parcelar', 'prever', 'prever', 'previsao', 'proposto', 'proposto', 'proposto', 'reforcar', 'tesourar', 'tramitar']","[]",48.0,0.0,1.0,110.0,86.0
"",11399.0,"Depois do PT e de Lula, Dilma apoia candidatura de Boulos em Sao Paulo  ","[]","[]",0.0,0.0,1.0,104.0,73.0
"",11402.0,"Era o que faltava em 2020: a nova variante do coronavirus ja esta entre nos  ","['acumular', 'cepa', 'cepa', 'comportamento', 'contagioso', 'desembarcar', 'diagnosticar', 'infeccioso', 'inglaterra', 'inicialment', 'instituto', 'mutacao', 'mutacao', 'mutacao', 'saudar', 'variacao', 'vigilancia']","['espalhar', 'minutar', 'versao']",34.0,3.0,1.0,112.0,95.0
"",11404.0,"RJ cria comite para compra de vacinas contra covid-19  ","['anuncio', 'necessario', 'recurso']","[]",6.0,0.0,1.0,44.0,35.0
"",11406.0,"Presidente de Honduras e internado apos ser diagnosticado com covid-19  ","['assintomatico', 'condicao', 'diagnosticar', 'funcao', 'hospitalizacao', 'hospitalizar', 'infectar', 'internacao', 'portavoz', 'positivar', 'possibilidad', 'saudar']","[]",24.0,0.0,1.0,75.0,62.0
"",11408.0,"Saude autoriza 9 leitos de UTI Covid-19 na Paraiba","['adulto', 'autonomia', 'autorizacao', 'campino', 'carat', 'conformar', 'demandar', 'distrito', 'enfrentamento', 'infraestrutura', 'necessario', 'pastar', 'reforcar', 'saudar', 'saudar', 'temporario']","[]",32.0,0.0,1.0,96.0,73.0
"",11409.0,"Bolsonaro escolhe general Paulo Sergio para comandar Exercito  ","['almeida', 'edson', 'nogueira', 'oliveira', 'rejeitar']","['compartilhar']",10.0,1.0,1.0,56.0,44.0
"",11410.0,"Senador Ciro Nogueira (PP) lanca pre-candidatura ao governo do Piaui  ","['autonomia', 'mandatario', 'nogueira', 'nogueira', 'nogueira', 'wellington']","['rompimento']",12.0,1.0,1.0,84.0,63.0
"",11414.0,"Vacina contra variantes da Covid-19 pode ficar pronta entre 6 e 9 meses, diz AstraZeneca","['adulto', 'cepa', 'cepa', 'cepa', 'colaboracao', 'escalar', 'necessario', 'necessario', 'painel', 'preliminar', 'regiao', 'saudar', 'suprimento']","[]",26.0,0.0,1.0,134.0,103.0
"",11415.0,"General Pujol diz que pandemia e ""uma das maiores crises vividas pelo Brasil""  ","['bolsonarista', 'crise', 'domingo', 'edson', 'edson', 'enfrentamento', 'instalacao', 'republico', 'supremo']","[]",18.0,0.0,1.0,109.0,90.0
"",11417.0,"Populacao tera que estar preparada para a falta de vacina, diz Gabbardo  ","['atrasar', 'dificuldad', 'domingo', 'gabbardo', 'importacao', 'importacao', 'materiaprima', 'saudar']","[]",16.0,0.0,1.0,74.0,63.0
"",11418.0,"Tres paises ja tem mais vacinados do que casos confirmados de covid-19  ","['anvisa', 'aprovacao', 'impactar', 'impactar', 'infectar', 'instituto', 'necessario', 'parcelar', 'positivar', 'saudar']","[]",20.0,0.0,1.0,86.0,62.0
"",11420.0,"Israel vai acabar com restricoes da Covid-19 apos sucesso da vacinacao","['domingo', 'economia', 'especifico', 'pfizerbiontech', 'recuperacao', 'sabado', 'saudar']","[]",14.0,0.0,1.0,66.0,59.0
"",11424.0,"MPSC propoe mudanca no Codigo Penal e cita caso de Mariana Ferrer  ","['alteracao', 'claudio', 'julgamento', 'julgamento', 'justicar', 'processo', 'proposto']","['imagem']",14.0,1.0,1.0,64.0,55.0
"",11428.0,"Com pressao de CPI, Carlos Bolsonaro retoma comunicacao e aconselha Jair a radicalizar discurso","['adotada', 'argumentar', 'calheiro', 'comissao', 'crise', 'determinacao', 'estrategia', 'funcao', 'gabinet', 'ideologico', 'integro', 'interlocutor', 'mdbal', 'palacio', 'palacio', 'parceiro', 'periodo', 'planalto', 'planalto', 'pratico', 'randolf', 'republicanosrj', 'supremo']","['narrativo']",46.0,1.0,1.0,150.0,121.0
"",11429.0,"Sem Bolsonaro, personalidades precisam estimular vacinacao, diz medica  ","['bandeirant', 'estimular', 'imunizacao', 'imunizacao', 'institut', 'instituto', 'reflexo', 'rejeitar']","[]",16.0,0.0,1.0,65.0,52.0
"",11430.0,"Justica afasta secretario de Saude que vacinou a propria esposa  ","['cometido', 'preservar', 'preservar', 'saudar', 'saudar', 'saudar']","['biblia']",12.0,1.0,1.0,77.0,60.0
"",11433.0,"Governo pede retirada de indicacao de Roberto Parente para embaixada do Congo  ","['diplomata', 'diplomata', 'tramitacao']","[]",6.0,0.0,1.0,44.0,34.0
"",11434.0,"Europa anuncia vacinacao a partir do dia 27   ","['aprovacao', 'coordenar', 'decisao', 'dosar', 'europeu', 'europeu', 'europeu', 'implementacao', 'observacao', 'oficialment']","[]",20.0,0.0,1.0,72.0,57.0
"",11435.0,"Agencia Europeia de Medicamentos recomenda autorizacao da vacina de Oxford   ","['adulto', 'autorizacao', 'comissao', 'europeu', 'europeu', 'intervalar', 'moderno', 'orientacao', 'sigla']","[]",18.0,0.0,1.0,52.0,39.0
