"id_notice","real_words_strongs_in_notice","real_words_strongs_in_notice_number_appear","fake_words_strongs_in_notice","fake_words_strongs_in_notice_number_appear","notice_strong_words_real_total","notice_strong_words_fake_total","notice_strong_words_total","classe_notice"
10417,"['apreensao', 'apurar', 'contrato', 'desvio', 'economia', 'federar', 'fornecimento', 'investigacao', 'respiratorio', 'saudar', 'saudar', 'saudar', 'totalizar', 'varar']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 1]","[]","[]",14,0,14,1
10421,"['respostar', 'reuter', 'reuter', 'sabado', 'velocidad', 'vigilancia']","[1, 2, 2, 1, 1, 1]","['renunciar']","[1]",6,1,7,1
10426,"['associacao', 'associacao', 'desvio', 'flavio', 'integrant', 'preocupacao', 'rachadinha', 'servidor', 'servidor']","[2, 2, 1, 1, 1, 1, 1, 2, 2]","['verificar']","[1]",9,1,10,1
10427,"['destinar', 'elaborar', 'imunizacao', 'justificativo', 'pastar', 'saudar', 'situacao']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
10429,"['deltan', 'dialogo', 'dialogo', 'dialogo', 'especialment', 'forcatarefa', 'guaruja', 'inclusao', 'obtido', 'ribeiro', 'triplex']","[1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1]","[]","[]",11,0,11,1
10431,"['autoridad', 'decisao', 'destacar', 'destacar', 'orientacao', 'saudar', 'saudar']","[1, 1, 2, 2, 1, 2, 2]","['mencao']","[1]",7,1,8,1
10432,"['expectativa', 'presenca', 'saudar']","[1, 1, 1]","[]","[]",3,0,3,1
10434,"['espanha', 'ministrar', 'ministrar', 'nelson', 'saudar', 'saudar', 'teich', 'teich']","[1, 2, 2, 1, 2, 2, 2, 2]","[]","[]",8,0,8,1
10443,"['decisao', 'exercicio', 'inquerito', 'investigacao', 'justicar', 'magistrado', 'martim', 'medeiro', 'mendonca', 'ministrar', 'varar']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",11,0,11,1
10444,"['adulto', 'carat', 'conformar', 'correspondent', 'distrito', 'pastar', 'reforcar', 'saudar', 'saudar', 'sorocaba', 'temporario']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",11,0,11,1
10445,"['ventilacao', 'viagem']","[1, 1]","[]","[]",2,0,2,1
10447,"['campino', 'campino', 'cerimonia', 'desembarcar', 'guarulho', 'ministrar', 'presenca', 'prever', 'queiroga', 'recebido', 'remessar', 'remessar', 'saudar', 'saudar', 'totalizar', 'voo', 'voo']","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2]","[]","[]",17,0,17,1
10449,"['comportamento', 'crise', 'decisao', 'decisao', 'depoimento', 'divergencia', 'enfrentamento', 'exministro', 'henriqu', 'hospitalizacao', 'impacto', 'monitoramento', 'relacao', 'testagem']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",14,0,14,1
10451,"['anvisa', 'aplicacao', 'aprovacao', 'autorizacao', 'comissao', 'equivalent', 'europeu', 'europeu', 'europeu', 'europeu', 'moderno', 'moderno', 'regiao', 'reuter', 'saudar']","[1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 2, 2, 1, 1, 1]","[]","[]",15,0,15,1
10453,"['antonio', 'anvisa', 'folhar']","[1, 1, 1]","[]","[]",3,0,3,1
10463,"['aglomeracao', 'avancar', 'decisao', 'determinacao', 'enfrentamento', 'enfrentamento', 'inicialment', 'necessario', 'precaucao', 'propagacao', 'proporcao', 'prorrogar', 'regrar']","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]","['ganhar']","[1]",13,1,14,1
10465,"['colegiado', 'comissao', 'inquerito', 'saudar', 'transmissao']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
10466,"['afetado', 'associacao', 'balancar', 'equivalent', 'espirito', 'funcionamento', 'funcionamento', 'prever', 'regiao', 'regiao']","[1, 1, 1, 1, 1, 2, 2, 1, 2, 2]","[]","[]",10,0,10,1
10467,"['colunista', 'desenvolvido', 'fabricacao', 'folhar', 'fundacao', 'globonew', 'instituto', 'oswaldo', 'parceria']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
10469,"['academiar', 'academiar', 'decisao', 'decisao', 'flexibilizacao', 'isolar', 'justicar', 'reabertura', 'recurso', 'regulamentar', 'rocha', 'rocha', 'treinar']","[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1]","['amplament', 'compartilhar']","[1, 1]",13,2,15,1
10471,"['companhia', 'contribuicao', 'desenvolvimento', 'equipamento', 'equipamento', 'equipamento', 'fabricacao', 'guarulho', 'inovacao', 'inovacao', 'materiaprima', 'parceiro', 'parceiro', 'parceiro', 'saudar', 'saudar']","[1, 1, 1, 3, 3, 3, 1, 1, 2, 2, 1, 3, 3, 3, 2, 2]","['realment']","[1]",16,1,17,1
10472,"['comissao', 'comportamento', 'fundamentar', 'levantamento', 'vulneravel']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
10473,"['colaboracao', 'economia', 'espirito', 'importancia', 'necessario', 'necessidad', 'preocupacao', 'preservacao', 'preservacao', 'reafirmar', 'recurso', 'saudar', 'temor']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",13,0,13,1
10475,"['arthur', 'fez', 'henriqu', 'henriqu', 'henriqu', 'prtb', 'roraima']","[1, 1, 3, 3, 3, 1, 1]","['numerica']","[1]",7,1,8,1
10476,"['acordo', 'augusto', 'colegio', 'colegio', 'diretoria', 'disseminacao', 'instituto', 'oliveira', 'pedido', 'vigilancia']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
10477,"['ausencia', 'justificativo', 'prazo', 'situacao']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10478,"['consecutivo', 'depoimento', 'domingo', 'imunizacao', 'regrar', 'superar']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
10480,"['externo', 'painel', 'possibilidad']","[1, 1, 1]","['galaxi', 'galaxi', 'visualizar']","[2, 2, 1]",3,3,6,1
10481,"['inquerito', 'instaurar', 'planar', 'planar', 'saudar']","[1, 1, 2, 2, 1]","[]","[]",5,0,5,1
10482,"['corpu', 'corpu', 'dificultar', 'edson', 'empatar', 'empatar', 'empatar', 'empatar', 'entendimento', 'entendimento', 'fachin', 'fachin', 'habea', 'habea', 'julgamento', 'julgamento', 'julgamento', 'ministrar', 'plenario', 'processo', 'proposto', 'recurso', 'regrar', 'sessao', 'supremo', 'supremo', 'turma', 'turma', 'turma']","[2, 2, 1, 1, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3]","[]","[]",29,0,29,1
10483,"['assistencia', 'atuam', 'curso', 'curso', 'desenvolvimento', 'desenvolvimento', 'oferecido', 'parceria', 'pratico', 'presenca', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar']","[1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 5, 5, 5, 5, 5]","[]","[]",15,0,15,1
10484,"['portavoz', 'portavoz']","[2, 2]","[]","[]",2,0,2,1
10485,"['escassez', 'instituto', 'proprio', 'proximo', 'revogar', 'revogar', 'rotina', 'supremo']","[1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",8,0,8,1
10489,"['adhanom', 'autoridad', 'domingo', 'epicentro', 'epidemiar', 'epidemiar', 'hubei', 'propagacao', 'provincia', 'saudar', 'saudar', 'surtir', 'tedro']","[1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1]","['incendio']","[1]",13,1,14,1
10493,"['araujo', 'araujo', 'assistencia', 'autorizacao', 'companhia', 'disseminacao', 'enfrentamento', 'epidemiar', 'fabricacao', 'irregularidad', 'mantido', 'minimizar', 'monitoramento', 'respirador', 'saudar', 'suspeito', 'suspenso', 'temporariament']","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['fraudar', 'inscricao']","[1, 1]",18,2,20,1
10496,"['amplo', 'amplo', 'avancar', 'converso', 'exgovernador', 'proposto', 'rocha', 'semestr', 'sustentabilidad']","[2, 2, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
10498,"['adotada', 'epidemiar', 'estrategia', 'metropolitano', 'prioridad', 'processo', 'prorrogar', 'quarentenar', 'quarentenar', 'saudar']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","['imagem', 'libertador', 'protestar']","[1, 1, 1]",10,3,13,1
10512,"['acordo', 'atuacao', 'atuacao', 'atuacao', 'atuam', 'conjunta', 'conjunta', 'conselho', 'decisao', 'decisao', 'decisao', 'decisao', 'desvio', 'forcatarefa', 'forcatarefa', 'integrant', 'oficio', 'oliveira', 'oliveira', 'quadro', 'tambem']","[1, 3, 3, 3, 1, 2, 2, 1, 4, 4, 4, 4, 1, 2, 2, 1, 1, 2, 2, 1, 1]","[]","[]",21,0,21,1
10514,"['colegio', 'conduta', 'empatar', 'levantamento', 'liderar', 'reabertura', 'rejeicao', 'taxar']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
10517,"['balancar', 'balancar', 'cnj', 'cnj', 'contabilizar', 'contribuicao', 'coordenar', 'humberto', 'implementacao', 'justicar', 'justicar', 'martim', 'periodo', 'proposto', 'proposto', 'republico', 'sugestao', 'sugestao']","[2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2]","[]","[]",18,0,18,1
10518,"['abordagem', 'aglomeracao', 'desafiar', 'normalment', 'periferia', 'regiao', 'reuniao', 'saudar', 'unanimidad']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","['circular', 'manobrar']","[1, 1]",9,2,11,1
10519,"['aliviar', 'desenvolvido', 'dosar', 'dosar', 'instituto', 'parceria']","[1, 1, 2, 2, 1, 1]","[]","[]",6,0,6,1
10520,"['companhia', 'constatar', 'crise', 'crise', 'crise', 'domingo', 'exministro', 'pastar', 'quadro', 'regrar', 'saudar', 'subordinar', 'turma']","[1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1]","['tampouco']","[1]",13,1,14,1
10521,"['contribuicao', 'decisao', 'fundacao', 'fundacao', 'ideologico', 'justicar', 'justicar', 'manutencao', 'nomeacao']","[1, 1, 2, 2, 1, 2, 2, 1, 1]","[]","[]",9,0,9,1
10522,"['alcolumbr', 'bancada', 'decisao', 'decisao', 'demap', 'demmg', 'pacheco', 'pratico', 'respostar', 'sigla']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
10524,"['client', 'equipamento', 'expansao', 'limitacao', 'limitacao', 'necessidad', 'pagamento', 'pagamento', 'pratico', 'pratico', 'tendencia', 'transferencia', 'transferencia', 'transferencia', 'transferencia', 'velocidad']","[1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 4, 4, 4, 4, 1]","['usuario', 'usuario']","[2, 2]",16,2,18,1
10528,"['aplicacao', 'aplicacao', 'capitar', 'dosar', 'dosar', 'dosar', 'escassez', 'imunizacao', 'prazo', 'previsao', 'remessar', 'saudar', 'saudar', 'saudar', 'saudar', 'suspenso', 'suspenso', 'suspenso']","[2, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 4, 4, 4, 4, 3, 3, 3]","[]","[]",18,0,18,1
10534,"['anvisa', 'folhar', 'integro', 'interrupcao', 'saudar', 'temporariament', 'vigilancia']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
10535,"['avancar', 'consumidor', 'consumidor', 'decisao', 'diretoria', 'discussao', 'impacto', 'parcelar', 'periodo', 'recurso', 'reuniao', 'tramitar']","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
10537,"['apurar', 'conflito', 'fundacao', 'integro', 'investigacao', 'saudar']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
10540,"['argumentar', 'aurelio', 'bandeirant', 'corpu', 'corpu', 'crise', 'decisao', 'decisao', 'decisao', 'decisao', 'decisao', 'fux', 'habea', 'habea', 'mello', 'ministrar', 'ministrar', 'necessario', 'plenario', 'preventivo', 'preventivo', 'sabado', 'supremo']","[1, 1, 1, 2, 2, 1, 5, 5, 5, 5, 5, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1]","['soltar']","[1]",23,1,24,1
10542,"['algun', 'exemplo']","[1, 1]","['sobra']","[1]",2,1,3,1
10544,"['associacao', 'atuacao', 'avancar', 'congresso', 'federar', 'federar', 'investigacao', 'regulamentar', 'resolucao']","[1, 1, 1, 1, 2, 2, 1, 1, 1]","['ganhar', 'realment', 'realment']","[1, 2, 2]",9,3,12,1
10546,"['domicilio', 'estatistico', 'geografia', 'ibg', 'instituto', 'levantamento', 'trimestr']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
10547,"['andrew', 'conformar', 'epicentro', 'infectar', 'infectar', 'propagacao']","[1, 1, 1, 2, 2, 1]","[]","[]",6,0,6,1
10548,"['administrativo', 'argumentar', 'augusto', 'cupula', 'decisao', 'enfrentamento', 'extensao', 'forcatarefa', 'integrant', 'integrant', 'oficio', 'prazo', 'prorrogacao', 'prorrogar', 'republico', 'republico']","[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2]","[]","[]",16,0,16,1
10549,"['conselho', 'desgastar', 'interferencia', 'interferencia', 'interferencia', 'reajust', 'reajust', 'reajust']","[1, 1, 3, 3, 3, 3, 3, 3]","['gasolina']","[1]",8,1,9,1
10553,"['ccj', 'colunista', 'comissao', 'constituicao', 'economia', 'epidemiar', 'exministro', 'exministro', 'importancia', 'justicar', 'posturar', 'quarentenar', 'randolf', 'saudar']","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]","[]","[]",14,0,14,1
10555,"['adiamento', 'aprovacao', 'argumentar', 'argumentar', 'calculo', 'discussao', 'discussao', 'disseminacao', 'elaborar', 'emendar', 'plenario', 'presenca', 'previsao', 'proposto', 'regulamentar', 'rejeitar', 'situacao']","[1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",17,0,17,1
10556,"['apurar', 'argumentar', 'decisao', 'decisao', 'decisao', 'esquema', 'flavio', 'flavio', 'flavio', 'integro', 'justicar', 'justicar', 'justicar', 'justicar', 'magistrado', 'ministrar', 'privilegiar', 'provisorio', 'rachadinha', 'rejeitar', 'republicanosrj', 'republico', 'turma', 'varar']","[1, 1, 3, 3, 3, 1, 3, 3, 3, 1, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",24,0,24,1
10558,"['antecipar', 'florido', 'michael', 'moderno', 'recordar', 'recordar', 'reuter', 'superar']","[1, 1, 1, 1, 2, 2, 1, 1]","['cedula']","[1]",8,1,9,1
10559,"['acompanhamento', 'circulacao', 'comportamento', 'fase', 'implementar', 'instituto', 'instituto', 'instituto', 'investigacao', 'medeiro', 'mutacao', 'mutacao', 'mutacao', 'respostar', 'saudar', 'saudar', 'saudar', 'sequenciamento', 'vigilancia', 'vigilancia', 'vigilancia']","[1, 1, 1, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3]","[]","[]",21,0,21,1
10560,"['afetado', 'afetado', 'bandeirant', 'concedido', 'crise', 'crise', 'crise', 'crise', 'crise', 'economia', 'economia', 'economia', 'economia', 'economia', 'exministro', 'gued', 'gued', 'henriqu', 'ministrar', 'palacio', 'preocupacao', 'quarentenar', 'quarentenar', 'quarentenar', 'reuniao', 'supremo']","[2, 2, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 2, 2, 1, 1, 1, 1, 3, 3, 3, 1, 1]","['verdadeiro']","[1]",26,1,27,1
10561,"['avancar', 'possibilidad', 'quarentenar', 'recuar', 'recuar', 'semestr']","[1, 1, 1, 2, 2, 1]","[]","[]",6,0,6,1
10562,"['associacao', 'contemplar', 'supremo']","[1, 1, 1]","[]","[]",3,0,3,1
10563,"['adesao', 'adesao', 'adesao', 'antecipar', 'aplicacao', 'capitar', 'desenvolvido', 'excecao', 'fluminens', 'folhar', 'imunizacao', 'imunizacao', 'instituto', 'instituto', 'instituto', 'instituto', 'instituto', 'instituto', 'levantamento', 'levantamento', 'levantamento', 'margem', 'parcelar', 'periodo', 'quedo', 'quedo', 'quedo', 'rejeicao', 'resistencia', 'resistencia', 'resistencia', 'respectivament', 'sabado', 'subir', 'taxar', 'taxar', 'taxar']","[3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 6, 6, 6, 6, 6, 6, 3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 3, 3, 3, 1, 1, 1, 3, 3, 3]","[]","[]",37,0,37,1
10564,"['aprovacao', 'aprovacao', 'calheiro', 'comissao', 'congresso', 'desempenhar', 'desempenhar', 'fundamentar', 'inquerito', 'instalacao', 'investigacao', 'mdbal', 'prazo', 'provisorio', 'regrar', 'vigilancia']","[2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",16,0,16,1
10566,"['avancar', 'demrj', 'depoimento', 'exministro', 'exministro', 'exministro', 'henriqu', 'legislativo', 'planar', 'preocupacao', 'preocupacao', 'republico', 'republico', 'saudar', 'saudar', 'situacao', 'supremo']","[1, 1, 1, 3, 3, 3, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1]","[]","[]",17,0,17,1
10567,"['aglomeracao', 'destinar', 'mantido']","[1, 1, 1]","['amigar', 'secreto', 'telegram', 'telegram', 'verificar']","[1, 1, 2, 2, 1]",3,5,8,1
10569,"['compromisso', 'iniciativo', 'orientacao', 'reforcar', 'turma']","[1, 1, 1, 1, 1]","['disseminar', 'verificar']","[1, 1]",5,2,7,1
10575,"['anvisa', 'aplicacao', 'aplicacao', 'autorizacao', 'condicao', 'coordenar', 'distrito', 'especifico', 'prioritario']","[1, 2, 2, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
10577,"['administrativo', 'instituto', 'ministrar', 'plano', 'saudar', 'supremo', 'vigilancia']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
10579,"['domingo', 'exministro', 'exministro', 'henriqu', 'iniciativo', 'iniciativo', 'integro', 'justicar', 'ministrar', 'preconceito', 'privar', 'saudar', 'saudar', 'supremo']","[1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",14,0,14,1
10580,"['comissao', 'entregu', 'preservar', 'proposto', 'proposto', 'recebido', 'republico', 'wajngarten']","[1, 1, 1, 2, 2, 1, 1, 1]","[]","[]",8,0,8,1
10581,"[]","[]","[]","[]",0,0,0,1
10583,"['academiar', 'ambientar', 'desmatamento', 'destacar', 'instituto', 'moderno', 'processo', 'regiao', 'regiao', 'transmissao']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","['trafico']","[1]",10,1,11,1
10584,"['autoridad', 'crise', 'crise', 'decorrencia', 'diagnosticar', 'distrito', 'epidemiar', 'europeu', 'extraordinario', 'infectar', 'inicialment', 'instituto', 'ministrar', 'plenario', 'quarentenar', 'reuniao', 'saudar', 'sessao', 'subir', 'suspeito', 'transferir']","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",21,0,21,1
10585,"['anuncio', 'client', 'decisao', 'expectativa', 'expectativa', 'expectativa', 'externo', 'limitacao', 'possibilidad', 'pratico', 'previsao', 'quarentenar', 'reabertura', 'reabertura', 'reabertura', 'reabrir', 'reabrir', 'reabrir', 'treinar']","[1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 1]","['enderecar']","[1]",19,1,20,1
10587,"['converso', 'parceiro', 'ricardo', 'ricardo', 'ricardo', 'suspeito']","[1, 1, 3, 3, 3, 1]","['crech']","[1]",6,1,7,1
10589,"['antecipar', 'colegio', 'decisao', 'decisao', 'itamarati', 'itamarati', 'orientacao', 'posturar']","[1, 1, 2, 2, 2, 2, 1, 1]","[]","[]",8,0,8,1
10593,"['adulto', 'comportamento', 'crescimento', 'cronica', 'cronica', 'desenvolvimento', 'epidemiologico', 'habito', 'habito', 'habito', 'impactar', 'letalidad', 'mudanca', 'mudanca', 'mudanca', 'mudanca', 'periodo', 'proposto', 'regiao', 'regiao', 'saudar', 'saudar']","[1, 1, 1, 2, 2, 1, 1, 3, 3, 3, 1, 1, 4, 4, 4, 4, 1, 1, 2, 2, 2, 2]","['questionario']","[1]",22,1,23,1
10595,"['sancao', 'servidor', 'servidor']","[1, 2, 2]","[]","[]",3,0,3,1
10596,"['inquerito', 'reafirmar', 'respostar']","[1, 1, 1]","['dioxido', 'vitaminar', 'zincar']","[1, 1, 1]",3,3,6,1
10597,"['adicionar', 'aprovacao', 'autoridad', 'autoridad', 'espirito', 'instalacao', 'saudar', 'saudar']","[1, 1, 2, 2, 1, 1, 2, 2]","[]","[]",8,0,8,1
10599,"['autorizacao', 'funcao', 'precisao', 'rastreamento', 'rastreamento', 'rastreamento']","[1, 1, 1, 3, 3, 3]","[]","[]",6,0,6,1
10600,"['adicionar', 'argumentar', 'autoridad', 'decisao', 'estrategia', 'funcao', 'gabinet', 'liderar', 'reuter', 'saudar']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
10602,"['crise', 'fase', 'imunizacao', 'patamar', 'precedent', 'reconhecimento', 'viagem']","[1, 1, 1, 1, 1, 1, 1]","['fotografia', 'ganhar']","[1, 1]",7,2,9,1
10604,"['adesao', 'adesao', 'adesao', 'algun', 'assistencia', 'flexibilizacao', 'importancia', 'milho', 'milho', 'periodo', 'reforcar', 'sendo']","[3, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1]","[]","[]",12,0,12,1
10605,"['absoluto', 'demandar', 'desempenhar', 'deslocamento', 'deslocamento', 'especialment', 'fluminens', 'fundacao', 'internacao', 'internacao', 'internacao', 'internar', 'necessidad', 'oswaldo', 'recurso', 'ricardo', 'saudar', 'saudar']","[1, 1, 1, 2, 2, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 2, 2]","[]","[]",18,0,18,1
10606,"['alvorar', 'biliao', 'definitivo', 'instituto', 'ministrar', 'ministrar', 'ministrar', 'necessidad', 'parceria', 'presidir', 'provisorio', 'saudar']","[1, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
10607,"['atrasar', 'congresso', 'cupula', 'emendar', 'folhar', 'integro', 'prever', 'proposto', 'provisorio', 'regrar']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
10609,"['autoridad', 'diagnosticar', 'domingo', 'domingo', 'espanha', 'espanha', 'hospitalizar', 'infectar', 'saudar']","[1, 1, 2, 2, 2, 2, 1, 1, 1]","[]","[]",9,0,9,1
10610,"['colunista', 'henriqu', 'necessario', 'negativar']","[1, 1, 1, 1]","['ganhar', 'ganhar']","[2, 2]",4,2,6,1
10611,"['batalhar', 'distant', 'inglaterra', 'inglaterra', 'internacao', 'positivar', 'quedo', 'quilometro', 'saudar', 'saudar']","[1, 1, 2, 2, 1, 1, 1, 1, 2, 2]","[]","[]",10,0,10,1
10613,"['autoridad', 'sputnik', 'sputnik', 'sputnik']","[1, 3, 3, 3]","[]","[]",4,0,4,1
10616,"['balancar', 'capitar', 'consorcio', 'crise', 'destacar', 'disseminacao', 'fundacao', 'levantamento', 'varga']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
10617,"['alvorar', 'mantido', 'palacio']","[1, 1, 1]","['filmar']","[1]",3,1,4,1
10618,"['aglomeracao', 'ambientar', 'atendido', 'client', 'client', 'client', 'client', 'client', 'gestant', 'instalacao', 'prioritario', 'reforcar', 'reforcar', 'triagem', 'triagem']","[1, 1, 1, 5, 5, 5, 5, 5, 1, 1, 1, 2, 2, 2, 2]","[]","[]",15,0,15,1
10619,"['anuncio', 'anuncio', 'contabilizar', 'desempenhar', 'funcao', 'mudanca', 'publicitario', 'publicitario', 'suspeito']","[2, 2, 1, 1, 1, 1, 2, 2, 1]","[]","[]",9,0,9,1
10620,"['algun', 'anvisa', 'aprovacao', 'imunizacao', 'imunizacao', 'imunizacao', 'instituto', 'milho', 'paralelo', 'parceria', 'plano', 'plano', 'plano', 'plano', 'plano', 'profissionai', 'proposta', 'proprio', 'rejeicao', 'tambem', 'vigilancia']","[1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1]","[]","[]",21,0,21,1
10622,"['apurar', 'autoridad', 'delacao', 'folhar', 'inquerito', 'inquerito', 'integro', 'investigacao', 'ministrar', 'necessidad', 'segredar']","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]","['abusar']","[1]",11,1,12,1
10624,"['acordo', 'colaboracao', 'colaboracao', 'companhia', 'instaurar', 'irregularidad', 'pagamento', 'pagamento', 'pagamento', 'reforcar', 'republico']","[1, 2, 2, 1, 1, 1, 3, 3, 3, 1, 1]","[]","[]",11,0,11,1
10625,"['californio', 'convencao', 'convencao']","[1, 2, 2]","['obama']","[1]",3,1,4,1
10626,"['converso', 'deltan', 'deltan', 'deltan', 'dialogo', 'justicar', 'mello', 'ministrar', 'turma']","[1, 3, 3, 3, 1, 1, 1, 1, 1]","['bandeiro', 'vazar']","[1, 1]",9,2,11,1
10627,"['alteracao', 'carat', 'colunista', 'economia', 'exministro', 'gued', 'ministrar', 'parceria', 'parceria', 'parceria', 'parceria', 'pratico', 'preocupacao', 'privar', 'privar', 'privatizacao', 'saudar', 'saudar', 'saudar', 'saudar']","[1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 2, 2, 1, 4, 4, 4, 4]","[]","[]",20,0,20,1
10629,"['campino', 'comparacao', 'desenvolvido', 'indicador', 'internacao', 'piorar', 'pratico', 'projeco', 'propagacao', 'regiao', 'significativo', 'situacao', 'sorocaba', 'subir', 'suspeito', 'taxar', 'transmissao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",17,0,17,1
10630,"['antecipar', 'anvisa', 'anvisa', 'reafirm', 'risco', 'sociai', 'vigilancia']","[1, 2, 2, 1, 1, 1, 1]","[]","[]",7,0,7,1
10631,"['congresso', 'contabilizar', 'crise', 'henriqu', 'instituto', 'integrant', 'ministrar', 'preocupacao', 'quarentenar', 'roraima', 'saudar', 'saudar', 'saudar', 'videoconferencia']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1]","['ganhar']","[1]",14,1,15,1
10632,"['acumular', 'cenario', 'depressao', 'economia', 'economia', 'impactar', 'impulsionar', 'incerteza', 'monetario', 'perspectivo', 'pib', 'piorar', 'prever', 'previsao', 'recuperacao', 'recuperacao', 'reuter', 'situacao', 'taxar']","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]","[]","[]",19,0,19,1
10633,"['preconceito', 'resultado', 'sendo', 'ufrj', 'ufrj']","[1, 1, 1, 2, 2]","[]","[]",5,0,5,1
10634,"['fabricacao', 'fundacao', 'instituto', 'instituto', 'materiaprima', 'oswaldo', 'previsao']","[1, 1, 2, 2, 1, 1, 1]","[]","[]",7,0,7,1
