"id_notice","real_words_strongs_in_notice","real_words_strongs_in_notice_number_appear","fake_words_strongs_in_notice","fake_words_strongs_in_notice_number_appear","notice_strong_words_real_total","notice_strong_words_fake_total","notice_strong_words_total","classe_notice"
10758,"['monitoramento', 'regrar', 'vigilancia']","[1, 1, 1]","['terrorismo']","[1]",3,1,4,0
10759,"['impactar', 'instituto', 'instituto', 'transmissao']","[1, 2, 2, 1]","[]","[]",4,0,4,0
10760,"['espirito', 'legislativo']","[1, 1]","[]","[]",2,0,2,0
10763,"['afp']","[1]","['basto', 'checagem', 'enderecar', 'menino']","[1, 1, 1, 1]",1,4,5,0
10766,"['ambientar', 'conformar', 'fundacao']","[1, 1, 1]","['huawei', 'secreto']","[1, 1]",3,2,5,0
10767,"[]","[]","['tampouco']","[1]",0,1,1,0
10768,"[]","[]","['clicar', 'compartilhar', 'compartilhar', 'ganhar', 'ganhar', 'instrucao', 'sortear']","[1, 2, 2, 2, 2, 1, 1]",0,7,7,0
10769,"[]","[]","[]","[]",0,0,0,0
10770,"[]","[]","['parir', 'pelar']","[1, 1]",0,2,2,0
10773,"['saudar']","[1]","[]","[]",1,0,1,0
10774,"[]","[]","['manipular']","[1]",0,1,1,0
10775,"[]","[]","['assassinar', 'assassinar', 'assassinar', 'assassinar', 'assassinar', 'verdadeiro']","[5, 5, 5, 5, 5, 1]",0,6,6,0
10776,"['desenvolvimento', 'instituto']","[1, 1]","['compartilhar', 'insinuar']","[1, 1]",2,2,4,0
10778,"['consorcio', 'infraestrutura']","[1, 1]","[]","[]",2,0,2,0
10779,"['investigacao', 'ministrar']","[1, 1]","[]","[]",2,0,2,0
10780,"['client', 'equipamento', 'equipamento']","[1, 2, 2]","['dubai']","[1]",3,1,4,0
10781,"['destinar', 'recurso']","[1, 1]","['compartilhar', 'imagem', 'incendio']","[1, 1, 1]",2,3,5,0
10782,"['necessario']","[1]","[]","[]",1,0,1,0
10783,"[]","[]","['acidentar', 'imagem', 'invadir']","[1, 1, 1]",0,3,3,0
10785,"[]","[]","['trafico', 'versao']","[1, 1]",0,2,2,0
10786,"['afp']","[1]","['checagem', 'compartilhar', 'descricao', 'fotografia', 'reverso', 'transposicao']","[1, 1, 1, 1, 1, 1]",1,6,7,0
10787,"['iniciativo', 'prever', 'republico']","[1, 1, 1]","['biblia', 'boatar']","[1, 1]",3,2,5,0
10788,"['quedo']","[1]","['estranhar']","[1]",1,1,2,0
10789,"['avancar', 'expectativa', 'saudar', 'saudar']","[1, 1, 2, 2]","['compartilhar', 'ganhar']","[1, 1]",4,2,6,0
10791,"[]","[]","['checar']","[1]",0,1,1,0
10792,"['portavoz']","[1]","['cartaz', 'intitular', 'logotipo']","[1, 1, 1]",1,3,4,0
10794,"['economia', 'necessario', 'previsao']","[1, 1, 1]","['lembres', 'realment', 'socialismo', 'socialismo', 'socialismo']","[1, 1, 3, 3, 3]",3,5,8,0
10795,"[]","[]","['adorar', 'compartilhar', 'gravacao', 'parabem', 'parabem', 'revoltar', 'viralizado']","[1, 1, 1, 2, 2, 1, 1]",0,7,7,0
10799,"[]","[]","['catedr', 'incendio', 'incendio', 'parir', 'revoltar', 'revoltar', 'usuario']","[1, 2, 2, 1, 2, 2, 1]",0,7,7,0
10802,"['anvisa', 'equipamento']","[1, 1]","['cbn']","[1]",2,1,3,0
10803,"['anuncio', 'anuncio', 'portavoz']","[2, 2, 1]","['boatar', 'imagem', 'inscricao', 'mencao', 'versao', 'versao', 'viralizado', 'visualizacao']","[1, 1, 1, 1, 2, 2, 1, 1]",3,8,11,0
10808,"[]","[]","['clicar', 'clicar', 'copiar', 'postagen', 'postagen', 'postagen']","[2, 2, 1, 3, 3, 3]",0,6,6,0
10809,"['desenvolvimento']","[1]","[]","[]",1,0,1,0
10814,"[]","[]","['soldar', 'soldar', 'torturar']","[2, 2, 1]",0,3,3,0
10815,"['reducao', 'saudar']","[1, 1]","['enfim', 'manipulacao']","[1, 1]",2,2,4,0
10819,"['instituto', 'instituto']","[2, 2]","['compartilhar', 'compartilhar', 'filmar']","[2, 2, 1]",2,3,5,0
10821,"['barroso']","[1]","['compartilhar', 'gravacao', 'venezuelano']","[1, 1, 1]",1,3,4,0
10822,"['parceria']","[1]","['clicar', 'compartilhar', 'compartilhar', 'compartilhar', 'realment']","[1, 3, 3, 3, 1]",1,5,6,0
10824,"[]","[]","[]","[]",0,0,0,0
10830,"['comparacao']","[1]","['compartilhar', 'enganoso', 'sobrar', 'sobrar']","[1, 1, 2, 2]",1,4,5,0
10831,"['aprovacao', 'comissao', 'fase']","[1, 1, 1]","['cobaia', 'enganoso', 'humanar']","[1, 1, 1]",3,3,6,0
10832,"['ministrar', 'transmissao', 'transmissao']","[1, 2, 2]","['abencoar', 'abencoar', 'cristao']","[2, 2, 1]",3,3,6,0
10833,"['destinar', 'elaborar', 'instituto', 'respirador', 'respirador', 'saudar']","[1, 1, 1, 2, 2, 1]","['cartaz', 'cartaz', 'cartaz', 'logotipo', 'sequer']","[3, 3, 3, 1, 1]",6,5,11,0
10834,"['quarentenar']","[1]","[]","[]",1,0,1,0
10835,"['dosar', 'reforcar', 'taxar']","[1, 1, 1]","[]","[]",3,0,3,0
10836,"[]","[]","['clicar', 'compartilhar', 'compartilhar', 'ganhar', 'ganhar', 'instrucao', 'parabem', 'reivindicar', 'reivindicar']","[1, 2, 2, 2, 2, 1, 1, 2, 2]",0,9,9,0
10837,"['companhia', 'condicao', 'constituicao', 'decisao', 'economia', 'gued', 'gued', 'importancia', 'investigacao', 'justicar', 'justicar', 'ministrar', 'ministrar', 'periodo', 'republico', 'republico', 'supremo', 'supremo', 'supremo']","[1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 3]","['camisa', 'imenso']","[1, 1]",19,2,21,0
10839,"[]","[]","['deitar', 'fingir', 'imagem', 'sequer']","[1, 1, 1, 1]",0,4,4,0
10841,"['iniciativo', 'instituto']","[1, 1]","[]","[]",2,0,2,0
10844,"[]","[]","['inocentar']","[1]",0,1,1,0
10845,"['instituto', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar']","[1, 6, 6, 6, 6, 6, 6]","['amigar', 'lixar', 'pego', 'pego', 'pego']","[1, 1, 3, 3, 3]",7,5,12,0
10846,"['ministrar', 'quedo', 'quedo', 'regiao', 'saudar', 'tendencia']","[1, 2, 2, 1, 1, 1]","[]","[]",6,0,6,0
10847,"['autoridad', 'instituto', 'saudar']","[1, 1, 1]","['amigar', 'parir', 'segundar', 'segundar']","[1, 1, 2, 2]",3,4,7,0
10849,"['especialment', 'exercicio', 'instituto', 'instituto', 'instituto', 'necessario', 'periodo', 'prever', 'previsao']","[1, 1, 3, 3, 3, 1, 1, 1, 1]","['desmaiar', 'equador', 'sequer', 'telejorn', 'verificar']","[1, 1, 1, 1, 1]",9,5,14,0
10851,"['anuncio', 'anuncio', 'anuncio', 'flavio', 'investigacao', 'respostar', 'rocha']","[3, 3, 3, 1, 1, 1, 1]","['assassinar', 'versao', 'viralizado']","[1, 1, 1]",7,3,10,0
10856,"['epidemiar', 'mexico', 'respiratorio', 'surtir', 'surtir']","[1, 1, 1, 2, 2]","['verificar']","[1]",5,1,6,0
10857,"['domingo', 'justicar', 'ministrar']","[1, 1, 1]","['bandeiro', 'camisa', 'cartaz', 'imagem']","[1, 1, 1, 1]",3,4,7,0
10858,"['antonio', 'gabinet', 'saudar']","[1, 1, 1]","['chorar', 'desfilar', 'manobrar', 'menino', 'parir', 'parir', 'parir', 'parir', 'parir', 'parir', 'parir', 'parir', 'parir', 'parir', 'pelar', 'perdao', 'quantum']","[1, 1, 1, 1, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 1, 1, 1]",3,17,20,0
10859,"['observar']","[1]","['pelar', 'pelar', 'pelar', 'segundar']","[3, 3, 3, 1]",1,4,5,0
10863,"['recordar']","[1]","['compartilhar', 'incendio', 'postagen', 'replicar']","[1, 1, 1, 1]",1,4,5,0
10865,"['afetado', 'comparacao']","[1, 1]","[]","[]",2,0,2,0
10866,"[]","[]","['ganhar', 'secreto']","[1, 1]",0,2,2,0
10867,"[]","[]","['assinalar', 'carrefour', 'carrefour', 'carrefour', 'checar', 'compartilhar', 'espancar', 'postagen']","[1, 3, 3, 3, 1, 1, 1, 1]",0,8,8,0
10872,"[]","[]","[]","[]",0,0,0,0
10874,"[]","[]","['maldiz', 'maldiz', 'socialismo']","[2, 2, 1]",0,3,3,0
10875,"['oliveira']","[1]","['casamentar', 'cristao', 'maldiz']","[1, 1, 1]",1,3,4,0
10877,"['rocha']","[1]","[]","[]",1,0,1,0
10881,"[]","[]","['parabem', 'versao', 'versao']","[1, 2, 2]",0,3,3,0
10884,"['alteracao', 'congresso', 'constituicao', 'constituicao', 'economia', 'economia', 'emendar', 'fase', 'gued', 'ministrar', 'necessario', 'periodo', 'prever', 'propagacao', 'proposto', 'provisorio']","[1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['boatar']","[1]",16,1,17,0
10885,"['antonio', 'monitoram', 'planar', 'transmissao']","[1, 1, 1, 1]","['barragem', 'imagem', 'postagen']","[1, 1, 1]",4,3,7,0
10886,"['apurar', 'apurar']","[2, 2]","['fraudar']","[1]",2,1,3,0
10888,"['situacao']","[1]","[]","[]",1,0,1,0
10889,"['crise', 'saudar', 'saudar', 'saudar']","[1, 3, 3, 3]","['checagem', 'checar']","[1, 1]",4,2,6,0
10890,"['instituto']","[1]","['verdadeiro']","[1]",1,1,2,0
10891,"['espirito', 'ministrar']","[1, 1]","['protestar', 'quantum']","[1, 1]",2,2,4,0
10892,"['justicar', 'justicar', 'justicar', 'justicar', 'ministrar', 'ministrar', 'ministrar', 'ministrar']","[4, 4, 4, 4, 4, 4, 4, 4]","['abencoar', 'cristao']","[1, 1]",8,2,10,0
10895,"[]","[]","[]","[]",0,0,0,0
10896,"['fronteiro', 'fronteiro', 'fronteiro']","[3, 3, 3]","[]","[]",3,0,3,0
10897,"['previsao']","[1]","[]","[]",1,0,1,0
10898,"['afp']","[1]","['checar', 'compartilhar', 'compartilhar', 'equador', 'equador', 'gravacao', 'imagem', 'imagem', 'verificacao']","[1, 2, 2, 2, 2, 1, 2, 2, 1]",1,9,10,0
10902,"[]","[]","['chorar', 'pego']","[1, 1]",0,2,2,0
10903,"[]","[]","[]","[]",0,0,0,0
10904,"['anvisa', 'especifico', 'instituto', 'suspensao', 'temporario']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,0
10905,"['esquema', 'facilitar', 'liderar', 'orientacao', 'planar', 'prazo', 'reforcar', 'reuniao', 'reuniao', 'situacao', 'situacao']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]","['faccao', 'faccao', 'incendio', 'terrorismo', 'terrorismo', 'terrorismo']","[2, 2, 1, 3, 3, 3]",11,6,17,0
10909,"['monitoramento']","[1]","['compartilhar', 'supostament']","[1, 1]",1,2,3,0
10910,"['autoridad', 'companhia']","[1, 1]","[]","[]",2,0,2,0
10913,"['importancia', 'julgamento', 'ministrar', 'ministrar', 'ministrar', 'ministrar']","[1, 1, 4, 4, 4, 4]","['obama', 'obama', 'soldar', 'soldar', 'soldar', 'soldar', 'soldar', 'soldar', 'soldar', 'vc']","[2, 2, 7, 7, 7, 7, 7, 7, 7, 1]",6,10,16,0
10914,"['quarentenar']","[1]","['clicar', 'indignacao', 'mansao', 'viralizado']","[1, 1, 1, 1]",1,4,5,0
10915,"[]","[]","[]","[]",0,0,0,0
10916,"['cenario']","[1]","['compartilhar', 'fingir']","[1, 1]",1,2,3,0
10918,"['periodo', 'respostar', 'suspensao']","[1, 1, 1]","['boatar']","[1]",3,1,4,0
10920,"['dificuldad', 'internar', 'positivar', 'saudar']","[1, 1, 1, 1]","[]","[]",4,0,4,0
10923,"['autorizacao', 'internacao', 'situacao']","[1, 1, 1]","['captar', 'enganoso', 'estranhar', 'imagem']","[1, 1, 1, 1]",3,4,7,0
10924,"[]","[]","['assassinar']","[1]",0,1,1,0
10928,"[]","[]","['compartilhar']","[1]",0,1,1,0
10930,"[]","[]","['desligar', 'desligar', 'grupar', 'parir', 'vc', 'versao', 'versao']","[2, 2, 1, 1, 1, 2, 2]",0,7,7,0
10931,"['anuncio']","[1]","['arvor', 'arvor', 'compartilhar']","[2, 2, 1]",1,3,4,0
10934,"['habitant', 'levantamento']","[1, 1]","[]","[]",2,0,2,0
10939,"['ministrar', 'reducao', 'spaulo']","[1, 1, 1]","['checar', 'fotografia', 'imagem', 'pelar', 'supostament']","[1, 1, 1, 1, 1]",3,5,8,0
10940,"['associacao', 'justicar', 'republico']","[1, 1, 1]","[]","[]",3,0,3,0
10941,"['plano']","[1]","['copiar']","[1]",1,1,2,0
10942,"['afp', 'infectar', 'infectar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'portavoz', 'positivar', 'positivar', 'positivar', 'saudar', 'saudar', 'saudar']","[1, 2, 2, 6, 6, 6, 6, 6, 6, 1, 3, 3, 3, 3, 3, 3]","['assinalar', 'checagem', 'compartilhar']","[1, 1, 1]",16,3,19,0
10943,"['fronteiro', 'provincia']","[1, 1]","['compartilhar', 'idioma']","[1, 1]",2,2,4,0
10944,"[]","[]","['crech', 'crech', 'crech', 'crech', 'vc']","[4, 4, 4, 4, 1]",0,5,5,0
10945,"['reuniao', 'reuniao', 'surtir']","[2, 2, 1]","['checar', 'mencao', 'mencao', 'mentiroso', 'tampouco', 'verificar', 'versao']","[1, 2, 2, 1, 1, 1, 1]",3,7,10,0
10946,"['previsto', 'regiao']","[1, 1]","['gravacao', 'incendio', 'incendio', 'incendio', 'insinuar']","[1, 3, 3, 3, 1]",2,5,7,0
10949,"['congresso']","[1]","['bonner', 'greve', 'greve', 'greve', 'greve', 'parir']","[1, 4, 4, 4, 4, 1]",1,6,7,0
10951,"['exministro', 'exministro']","[2, 2]","['verificar']","[1]",2,1,3,0
10952,"[]","[]","[]","[]",0,0,0,0
10953,"['investigacao', 'justicar', 'supremo']","[1, 1, 1]","['compartilhar', 'compartilhar']","[2, 2]",3,2,5,0
10954,"['necessario', 'possibilidad', 'prazo', 'prazo', 'presenciar', 'prever']","[1, 1, 2, 2, 1, 1]","['imenso', 'inscricao']","[1, 1]",6,2,8,0
10955,"['negativar']","[1]","['desgracar', 'imagem', 'realment']","[1, 1, 1]",1,3,4,0
10956,"['curso', 'diagnosticar']","[1, 1]","[]","[]",2,0,2,0
10958,"['condicao', 'congresso', 'economia', 'equipamento', 'equipamento', 'necessario', 'parceria', 'privar', 'respostar']","[1, 1, 1, 2, 2, 1, 1, 1, 1]","['compartilhar', 'imagem', 'postagen']","[1, 1, 1]",9,3,12,0
10961,"['comparacao', 'equipamento', 'normalment', 'periodo', 'prever']","[1, 1, 1, 1, 1]","['compartilhar', 'imagem', 'usuario', 'usuario']","[1, 1, 2, 2]",5,4,9,0
10964,"['instituto', 'parceria', 'superar']","[1, 1, 1]","['compartilhar', 'enganar', 'imagem', 'postagen', 'replicar']","[1, 1, 1, 1, 1]",3,5,8,0
10965,"['mudanca']","[1]","[]","[]",1,0,1,0
10968,"['autoridad', 'autoridad']","[2, 2]","['compartilhar', 'lixar']","[1, 1]",2,2,4,0
10969,"['gabinet', 'plano', 'plano', 'plano']","[1, 3, 3, 3]","['parir', 'sacar']","[1, 1]",4,2,6,0
10970,"['periodo']","[1]","['basto', 'chorar', 'ganhar']","[1, 1, 1]",1,3,4,0
10971,"['domingo', 'regrar', 'turma']","[1, 1, 1]","['amigar', 'desligar', 'misericordia']","[1, 1, 1]",3,3,6,0
10972,"[]","[]","['imagem']","[1]",0,1,1,0
10973,"['epidemiar']","[1]","[]","[]",1,0,1,0
10975,"[]","[]","['parir', 'postagen']","[1, 1]",0,2,2,0
10976,"['associacao']","[1]","[]","[]",1,0,1,0
10977,"[]","[]","[]","[]",0,0,0,0
10978,"[]","[]","['compartilhar']","[1]",0,1,1,0
10979,"[]","[]","['biblia', 'biblia', 'catolico', 'catolico', 'cristao', 'cristao', 'desgracar']","[2, 2, 2, 2, 2, 2, 1]",0,7,7,0
10980,"['autoridad', 'saudar']","[1, 1]","['fotografo']","[1]",2,1,3,0
10983,"[]","[]","['invadir', 'versao', 'versao']","[1, 2, 2]",0,3,3,0
10985,"['fluminens', 'justicar']","[1, 1]","['chorar', 'libertador', 'reivindicar']","[1, 1, 1]",2,3,5,0
10988,"['previsao', 'saudar']","[1, 1]","['verificar']","[1]",2,1,3,0
10989,"[]","[]","['verdadeiro']","[1]",0,1,1,0
10993,"[]","[]","['vezar']","[1]",0,1,1,0
11003,"[]","[]","['compartilhar']","[1]",0,1,1,0
11004,"[]","[]","['compartilhar']","[1]",0,1,1,0
11008,"['boletim', 'justicar', 'ribeiro']","[1, 1, 1]","['basto', 'fraudar', 'imagem']","[1, 1, 1]",3,3,6,0
11009,"[]","[]","['checar', 'checar', 'checar', 'checar', 'checar', 'checar', 'vc']","[6, 6, 6, 6, 6, 6, 1]",0,7,7,0
11010,"['equipamento', 'infectar', 'justicar', 'positivar']","[1, 1, 1, 1]","['cbn', 'compartilhar']","[1, 1]",4,2,6,0
11012,"[]","[]","[]","[]",0,0,0,0
11015,"[]","[]","['adelio', 'bispar']","[1, 1]",0,2,2,0
11017,"['legislativo', 'mudanca', 'mudanca', 'proposto', 'servidor', 'wilson', 'witzel']","[1, 2, 2, 1, 1, 1, 1]","['checar', 'lupa', 'lupa', 'verificar']","[1, 2, 2, 1]",7,4,11,0
11019,"['previsao', 'saudar']","[1, 1]","[]","[]",2,0,2,0
11020,"['crise', 'orientacao', 'orientacao']","[1, 2, 2]","['falsar', 'falsar', 'imagem', 'intitular']","[2, 2, 1, 1]",3,4,7,0
11024,"['complicacao', 'complicacao', 'complicacao', 'internacao', 'internar', 'internar', 'internar', 'internar', 'suspeito']","[3, 3, 3, 1, 4, 4, 4, 4, 1]","[]","[]",9,0,9,0
11026,"['diariament', 'epidemiar']","[1, 1]","['botao', 'clicar', 'clicar', 'parabem']","[1, 2, 2, 1]",2,4,6,0
11029,"[]","[]","['assaltar', 'compartilhar']","[1, 1]",0,2,2,0
11032,"['equipamento']","[1]","['logotipo']","[1]",1,1,2,0
11033,"['edson', 'fachin', 'ministrar']","[1, 1, 1]","['compartilhar', 'imagem', 'imagem', 'imagem', 'wagner']","[1, 3, 3, 3, 1]",3,5,8,0
11035,"['integrant', 'reuniao', 'reuniao']","[1, 2, 2]","['verificar', 'viralizado']","[1, 1]",3,2,5,0
11036,"[]","[]","[]","[]",0,0,0,0
11037,"['instituto', 'necessidad', 'pastar', 'previsao', 'recebido', 'recurso']","[1, 1, 1, 1, 1, 1]","['compartilhar']","[1]",6,1,7,0
11039,"[]","[]","['curioso', 'imagem']","[1, 1]",0,2,2,0
11040,"[]","[]","['verdadeiro']","[1]",0,1,1,0
11043,"['avancar']","[1]","[]","[]",1,0,1,0
11045,"['autoridad', 'avancar', 'infectar', 'saudar', 'saudar']","[1, 1, 1, 2, 2]","['atirar', 'imagem', 'imagem']","[1, 2, 2]",5,3,8,0
11046,"['regrar', 'respostar']","[1, 1]","['clicar', 'clicar', 'compartilhar', 'compartilhar', 'enderecar', 'ganhar', 'ganhar', 'ganhar', 'huawei', 'huawei', 'instrucao', 'parabem', 'parabem', 'parir', 'parir', 'parir', 'questionario', 'reivindicar', 'selecionar', 'sobrar', 'sortir']","[2, 2, 2, 2, 1, 3, 3, 3, 2, 2, 1, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1]",2,21,23,0
11050,"['ministrar', 'subir']","[1, 1]","[]","[]",2,0,2,0
11052,"['funcionamento', 'isolar', 'respostar', 'transmissao']","[1, 1, 1, 1]","['gravacao', 'invadir', 'invadir']","[1, 2, 2]",4,3,7,0
11054,"['emendar', 'fundacao', 'fundacao', 'fundacao', 'instituto', 'instituto']","[1, 3, 3, 3, 2, 2]","['invadir', 'realment', 'vazar', 'vazar', 'vazar']","[1, 1, 3, 3, 3]",6,5,11,0
11056,"['administrativo']","[1]","[]","[]",1,0,1,0
11057,"[]","[]","['checar']","[1]",0,1,1,0
11058,"[]","[]","['checar']","[1]",0,1,1,0
11059,"['witzel']","[1]","['checar']","[1]",1,1,2,0
11060,"[]","[]","['abortar', 'checar']","[1, 1]",0,2,2,0
11061,"['congresso', 'discussao', 'orientacao']","[1, 1, 1]","['checar', 'parir']","[1, 1]",3,2,5,0
11062,"['situacao']","[1]","['checar', 'quantum']","[1, 1]",1,2,3,0
11063,"[]","[]","['checar']","[1]",0,1,1,0
11064,"[]","[]","['checar']","[1]",0,1,1,0
11065,"[]","[]","['checar']","[1]",0,1,1,0
11066,"['privar']","[1]","['checar']","[1]",1,1,2,0
11067,"[]","[]","['checar']","[1]",0,1,1,0
11068,"[]","[]","['checar']","[1]",0,1,1,0
11069,"['respostar']","[1]","['amplament', 'camisa', 'idioma', 'postagen', 'usuario']","[1, 1, 1, 1, 1]",1,5,6,0
11070,"['palacio', 'planalto', 'republico', 'viagem']","[1, 1, 1, 1]","['copiar']","[1]",4,1,5,0
11071,"['aplicacao', 'dosar', 'dosar', 'observar']","[1, 2, 2, 1]","[]","[]",4,0,4,0
11074,"['infectar', 'internacao', 'possibilidad']","[1, 1, 1]","['quantum']","[1]",3,1,4,0
11075,"[]","[]","['adelio', 'adelio', 'bispar', 'bispar', 'cbn', 'wylli', 'wylli']","[2, 2, 2, 2, 1, 2, 2]",0,7,7,0
11076,"[]","[]","['arquivar', 'usuario']","[1, 1]",0,2,2,0
11078,"[]","[]","['imagem']","[1]",0,1,1,0
11079,"['turma', 'turma']","[2, 2]","['versao', 'versao', 'versao', 'wagner', 'wagner']","[3, 3, 3, 2, 2]",2,5,7,0
11083,"['alteracao', 'comportament', 'prazo']","[1, 1, 1]","[]","[]",3,0,3,0
11084,"[]","[]","['compartilhar']","[1]",0,1,1,0
11086,"['associacao', 'dosar']","[1, 1]","[]","[]",2,0,2,0
11088,"['saudar']","[1]","['greve', 'invadir', 'melancia', 'melancia', 'melancia', 'melancia', 'melancia', 'melancia', 'melancia', 'melancia', 'melancia', 'vazar']","[1, 1, 9, 9, 9, 9, 9, 9, 9, 9, 9, 1]",1,12,13,0
11089,"['decorrencia', 'preocupacao']","[1, 1]","['disseminar']","[1]",2,1,3,0
11092,"[]","[]","['cedula', 'fraudar', 'fraudar', 'fraudar']","[1, 3, 3, 3]",0,4,4,0
11094,"['complicacao', 'possibilidad']","[1, 1]","[]","[]",2,0,2,0
11097,"['quedo']","[1]","['desfilar', 'desfilar', 'desfilar', 'desfilar', 'dubai', 'dubai']","[4, 4, 4, 4, 2, 2]",1,6,7,0
11098,"[]","[]","['humanar']","[1]",0,1,1,0
11099,"[]","[]","['telejorn']","[1]",0,1,1,0
11100,"['infraestrutura', 'realizacao', 'regiao']","[1, 1, 1]","['postagen', 'postagen', 'tampouco']","[2, 2, 1]",3,3,6,0
11102,"['parceria', 'ricardo']","[1, 1]","['enganoso', 'humanar', 'imagem', 'parir', 'pelar', 'sobrar']","[1, 1, 1, 1, 1, 1]",2,6,8,0
11105,"['anvisa', 'aprovacao', 'opcao', 'opcao', 'supremo']","[1, 1, 2, 2, 1]","['compartilhar', 'postagen', 'supostament']","[1, 1, 1]",5,3,8,0
11106,"['folhar', 'mudanca', 'pagamento', 'situacao']","[1, 1, 1, 1]","['ganhar', 'manipular', 'sapato']","[1, 1, 1]",4,3,7,0
11109,"['desenvolvimento', 'fase', 'instituto']","[1, 1, 1]","[]","[]",3,0,3,0
11111,"['parceria']","[1]","['cnh', 'cnh', 'cnh', 'cnh', 'cnh', 'compartilhar', 'compartilhar', 'compartilhar', 'compartilhar', 'ganhar', 'inscricao', 'inscricao', 'motorista']","[5, 5, 5, 5, 5, 4, 4, 4, 4, 1, 2, 2, 1]",1,13,14,0
11114,"[]","[]","['imagem', 'imagem', 'imagem', 'replicar', 'reverso']","[3, 3, 3, 1, 1]",0,5,5,0
11116,"['biliao', 'conjuntar', 'diariament', 'espanha', 'europeu', 'europeu', 'gabinet', 'gued', 'inglaterra', 'planar', 'primeiroministro', 'prioridad', 'privar', 'reforcar']","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]","['amigar', 'amigar', 'basto', 'cbn', 'cbn', 'cbn', 'cbn', 'desgracar', 'dorio', 'dorio', 'dorio', 'expulsar', 'expulsar', 'obama', 'socialismo', 'socialismo', 'socialismo', 'socialismo', 'socialismo', 'socialismo']","[2, 2, 1, 4, 4, 4, 4, 1, 3, 3, 3, 2, 2, 1, 6, 6, 6, 6, 6, 6]",14,20,34,0
11118,"['saudar', 'saudar', 'saudar']","[3, 3, 3]","['carbono', 'cbn', 'compartilhar', 'dioxido']","[1, 1, 1, 1]",3,4,7,0
11120,"['domingo', 'provisorio']","[1, 1]","['torturar', 'trafico']","[1, 1]",2,2,4,0
11122,"['decorrencia', 'negativar']","[1, 1]","['compartilhar', 'fraudar']","[1, 1]",2,2,4,0
11123,"['condicao', 'dificuldad', 'piorar', 'regiao', 'situacao']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,0
11125,"[]","[]","['lixar']","[1]",0,1,1,0
11126,"[]","[]","[]","[]",0,0,0,0
11128,"['equipamento']","[1]","[]","[]",1,0,1,0
11130,"[]","[]","['barragem', 'compartilhar', 'imagem', 'rompimento']","[1, 1, 1, 1]",0,4,4,0
11131,"['necessario']","[1]","['ganhar', 'ideologia', 'ideologia']","[1, 2, 2]",1,3,4,0
11132,"['client', 'client', 'client']","[3, 3, 3]","['enderecar', 'usuario']","[1, 1]",3,2,5,0
11133,"[]","[]","['drone', 'imagem', 'segundar', 'vezar']","[1, 1, 1, 1]",0,4,4,0
11135,"[]","[]","['assaltar', 'imagem']","[1, 1]",0,2,2,0
11136,"[]","[]","['minutar', 'parir', 'sobrar', 'visualizacao']","[1, 1, 1, 1]",0,4,4,0
11137,"[]","[]","['visualizacao']","[1]",0,1,1,0
11140,"[]","[]","['insinuar']","[1]",0,1,1,0
11141,"['autoridad', 'privar']","[1, 1]","[]","[]",2,0,2,0
11144,"['associacao', 'preventivo']","[1, 1]","[]","[]",2,0,2,0
11145,"[]","[]","['desfilar']","[1]",0,1,1,0
11146,"['periodo']","[1]","['gravacao', 'viralizada']","[1, 1]",1,2,3,0
11149,"['atuacao', 'comissao', 'comissao', 'provincia', 'republico', 'saudar']","[1, 2, 2, 1, 1, 1]","['nobel', 'nobel', 'nobel']","[3, 3, 3]",6,3,9,0
11151,"[]","[]","['parabem', 'revoltar', 'sobrar']","[1, 1, 1]",0,3,3,0
11152,"['discussao', 'oficialment', 'palacio', 'saudar', 'servidor']","[1, 1, 1, 1, 1]","['compartilhar', 'parir', 'segundar']","[1, 1, 1]",5,3,8,0
11154,"['comissao', 'comissao', 'justicar', 'pagamento', 'pagamento']","[2, 2, 1, 2, 2]","['compartilhar', 'disseminar', 'postagen', 'usuario']","[1, 1, 1, 1]",5,4,9,0
11156,"[]","[]","[]","[]",0,0,0,0
11159,"['afp', 'comissao', 'periodo']","[1, 1, 1]","['compartilhar', 'imagem', 'inscricao', 'parir', 'pelar', 'pelar']","[1, 1, 1, 1, 2, 2]",3,6,9,0
11160,"['decisao', 'justicar', 'supremo']","[1, 1, 1]","['imagem', 'reverso']","[1, 1]",3,2,5,0
11161,"['destinar', 'pastar']","[1, 1]","['compartilhar', 'postagen']","[1, 1]",2,2,4,0
11163,"['parcelar']","[1]","[]","[]",1,0,1,0
11164,"['metropolitano', 'regiao', 'subir']","[1, 1, 1]","['inscricao', 'inscricao', 'inscricao', 'sortear', 'vazio']","[3, 3, 3, 1, 1]",3,5,8,0
